django.template.base.VariableDoesNotExist: Failed lookup for key [placeholder] in {'base_template': 'input.html', 'input_type': 'number', 'template_pack': 'rest_framework/vertical/', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x000001D29EC84370>}
[2022/Oct/26 22:27:29] DEBUG [base.py:930] Exception while resolving variable 'autofocus' in template 'rest_framework/vertical/input.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
KeyError: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [autofocus] in {'base_template': 'input.html', 'input_type': 'number', 'template_pack': 'rest_framework/vertical/', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x000001D29EC84370>}
[2022/Oct/26 22:27:29] DEBUG [base.py:930] Exception while resolving variable 'hide_label' in template 'rest_framework/vertical/input.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'input.html', 'input_type': 'datetime-local', 'template_pack': 'rest_framework/vertical/', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x000001D29EC84370>}
[2022/Oct/26 22:27:29] DEBUG [base.py:930] Exception while resolving variable 'placeholder' in template 'rest_framework/vertical/input.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [placeholder] in {'base_template': 'input.html', 'input_type': 'datetime-local', 'template_pack': 'rest_framework/vertical/', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x000001D29EC84370>}
[2022/Oct/26 22:27:29] DEBUG [base.py:930] Exception while resolving variable 'autofocus' in template 'rest_framework/vertical/input.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
KeyError: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [autofocus] in {'base_template': 'input.html', 'input_type': 'datetime-local', 'template_pack': 'rest_framework/vertical/', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x000001D29EC84370>}
[2022/Oct/26 22:27:29] DEBUG [base.py:930] Exception while resolving variable 'delete_form' in template 'contract/contract_detail.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'delete_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'delete_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'delete_form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [delete_form] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'aK9aq4W7zNue8C9XhBqiiiD5sbJEBsa5knUeh5PYsLlFDLDbnAUg3o8N0TNYGSrZ'>, 'request': <rest_framework.request.Request: GET '/13/contract_detail/'>, 'user': <SimpleLazyObject: <User: admin_m>>, 'perms': PermWrapper(<SimpleLazyObject: <User: admin_m>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/13/contract_detail/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'serializer': AdminContractSerializer(instance=<Contract: cntract Admin created>):
    id = IntegerField(label='ID', read_only=True)
    sales_contact = ChoiceField(allow_null=True, choices=<QuerySet [<User: sales_user>]>)
    customer_id = PrimaryKeyRelatedField(allow_null=True, queryset=Customer.objects.all(), required=False)
    name = CharField(max_length=100, required=False, validators=[<django.core.validators.RegexValidator object>])
    status = BooleanField(required=False)
    amount = FloatField(min_value=0, required=False)
    payment_due = DateTimeField(allow_null=True, required=False, validators=[<function validate_future_date>]), 'contract': <Contract: cntract Admin created>, 'event': <Event: cntract Admin created event>}, {'block': <Block Node: content. Contents: [<TextNode: '\n\n<h1>Contract - '>, <Variable Node: contract>, <TextNode: '</h1>\n\n'>, <IfNode>, <TextNode: '\n\n<div class="update-form'>, <django.template.defaulttags.CsrfTokenNode object at 0x000001D29E9355B0>, <TextNode: '\n        '>, <django.template.library.SimpleNode object at 0x000001D29E8EF250>, <TextNode: '\n        <input class="up'>, <IfNode>, <TextNode: '\n\n</div>\n\n'>]>}]
[2022/Oct/26 22:27:29] DEBUG [utils.py:132] (0.000) SELECT "epic_event_customer"."id", "epic_event_customer"."sales_contact_id", "epic_event_customer"."first_name", "epic_event_customer"."last_name", "epic_event_customer"."email", "epic_event_customer"."phone", "epic_event_customer"."mobile", "epic_event_customer"."company_name", "epic_event_customer"."date_created", "epic_event_customer"."date_updated", "epic_event_customer"."status", "epic_event_customer"."profile" FROM "epic_event_customer" WHERE "epic_event_customer"."id" = 25 LIMIT 21; args=(25,); alias=default
[2022/Oct/26 22:27:29] INFO [basehttp.py:187] "GET /13/contract_detail/ HTTP/1.1" 200 7280
[2022/Oct/26 22:27:29] INFO [basehttp.py:187] "GET /static/app.css HTTP/1.1" 304 0
[2022/Oct/26 22:27:29] INFO [basehttp.py:187] "GET /static/images/update_keylock.png HTTP/1.1" 200 2335
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2022-10-26T20:27:34.270600+00:00'::timestamptz AND "django_session"."session_key" = '26rfnlpmg97mhpqtmlde3jd8nkkq5up9') LIMIT 21; args=(datetime.datetime(2022, 10, 26, 20, 27, 34, 270600, tzinfo=datetime.timezone.utc), '26rfnlpmg97mhpqtmlde3jd8nkkq5up9'); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "authentication_user"."id", "authentication_user"."last_login", "authentication_user"."is_superuser", "authentication_user"."is_staff", "authentication_user"."is_active", "authentication_user"."date_joined", "authentication_user"."team", "authentication_user"."first_name", "authentication_user"."last_name", "authentication_user"."email", "authentication_user"."username", "authentication_user"."password" FROM "authentication_user" WHERE "authentication_user"."id" = 6 LIMIT 21; args=(6,); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "epic_event_customer"."id", "epic_event_customer"."sales_contact_id", "epic_event_customer"."first_name", "epic_event_customer"."last_name", "epic_event_customer"."email", "epic_event_customer"."phone", "epic_event_customer"."mobile", "epic_event_customer"."company_name", "epic_event_customer"."date_created", "epic_event_customer"."date_updated", "epic_event_customer"."status", "epic_event_customer"."profile" FROM "epic_event_customer" ORDER BY "epic_event_customer"."date_updated" DESC; args=(); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "epic_event_contract"."id", "epic_event_contract"."sales_contact_id", "epic_event_contract"."customer_id_id", "epic_event_contract"."date_created", "epic_event_contract"."date_updated", "epic_event_contract"."status", "epic_event_contract"."amount", "epic_event_contract"."payment_due", "epic_event_contract"."event_associated", "epic_event_contract"."name" FROM "epic_event_contract" ORDER BY "epic_event_contract"."date_updated" DESC; args=(); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.016) SELECT "epic_event_event"."id", "epic_event_event"."support_contact_id", "epic_event_event"."customer_id_id", "epic_event_event"."contract_id_id", "epic_event_event"."date_created", "epic_event_event"."date_updated", "epic_event_event"."attendees", "epic_event_event"."event_date", "epic_event_event"."notes", "epic_event_event"."status" FROM "epic_event_event" ORDER BY "epic_event_event"."date_updated" DESC; args=(); alias=default
[2022/Oct/26 22:27:34] DEBUG [base.py:930] Exception while resolving variable 'profile_photo' in template 'home.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "C:\opc finis\P12\venv\lib\site-packages\django\utils\functional.py", line 268, in inner
    return func(_wrapped, *args)
TypeError: 'User' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
  File "C:\opc finis\P12\venv\lib\site-packages\django\utils\functional.py", line 268, in inner
    return func(_wrapped, *args)
AttributeError: 'User' object has no attribute 'profile_photo'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'profile_photo'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [profile_photo] in <SimpleLazyObject: <User: admin_m>>
[2022/Oct/26 22:27:34] DEBUG [base.py:930] Exception while resolving variable 'flash' in template 'home.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'flash'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'flash'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'flash'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [flash] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000001D29ED2A790>>, 'request': <rest_framework.request.Request: GET '/home/'>, 'user': <SimpleLazyObject: <User: admin_m>>, 'perms': PermWrapper(<SimpleLazyObject: <User: admin_m>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/home/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'page_obj': <Page 1 of 2>}]
[2022/Oct/26 22:27:34] DEBUG [base.py:930] Exception while resolving variable 'query' in template 'home.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'query'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'query'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'query'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [query] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000001D29ED2A790>>, 'request': <rest_framework.request.Request: GET '/home/'>, 'user': <SimpleLazyObject: <User: admin_m>>, 'perms': PermWrapper(<SimpleLazyObject: <User: admin_m>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/home/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'page_obj': <Page 1 of 2>}, {'block': <Block Node: content. Contents: [<TextNode: '\n    '>, <IfNode>, <TextNode: '\n    <div class="feed">\n '>, <ForNode: for instance in page_obj, tail_len: 3>, <TextNode: '\n        '>, <IncludeNode: template=<FilterExpression "'partials\\page_navigator.html'">>, <TextNode: '\n    </div>\n'>]>}]
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "epic_event_customer"."id", "epic_event_customer"."sales_contact_id", "epic_event_customer"."first_name", "epic_event_customer"."last_name", "epic_event_customer"."email", "epic_event_customer"."phone", "epic_event_customer"."mobile", "epic_event_customer"."company_name", "epic_event_customer"."date_created", "epic_event_customer"."date_updated", "epic_event_customer"."status", "epic_event_customer"."profile" FROM "epic_event_customer" WHERE "epic_event_customer"."id" = 25 LIMIT 21; args=(25,); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "authentication_user"."id", "authentication_user"."last_login", "authentication_user"."is_superuser", "authentication_user"."is_staff", "authentication_user"."is_active", "authentication_user"."date_joined", "authentication_user"."team", "authentication_user"."first_name", "authentication_user"."last_name", "authentication_user"."email", "authentication_user"."username", "authentication_user"."password" FROM "authentication_user" WHERE "authentication_user"."id" = 7 LIMIT 21; args=(7,); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "epic_event_contract"."id", "epic_event_contract"."sales_contact_id", "epic_event_contract"."customer_id_id", "epic_event_contract"."date_created", "epic_event_contract"."date_updated", "epic_event_contract"."status", "epic_event_contract"."amount", "epic_event_contract"."payment_due", "epic_event_contract"."event_associated", "epic_event_contract"."name" FROM "epic_event_contract" WHERE "epic_event_contract"."id" = 13 LIMIT 21; args=(13,); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "epic_event_customer"."id", "epic_event_customer"."sales_contact_id", "epic_event_customer"."first_name", "epic_event_customer"."last_name", "epic_event_customer"."email", "epic_event_customer"."phone", "epic_event_customer"."mobile", "epic_event_customer"."company_name", "epic_event_customer"."date_created", "epic_event_customer"."date_updated", "epic_event_customer"."status", "epic_event_customer"."profile" FROM "epic_event_customer" WHERE "epic_event_customer"."id" = 25 LIMIT 21; args=(25,); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "epic_event_contract"."id", "epic_event_contract"."sales_contact_id", "epic_event_contract"."customer_id_id", "epic_event_contract"."date_created", "epic_event_contract"."date_updated", "epic_event_contract"."status", "epic_event_contract"."amount", "epic_event_contract"."payment_due", "epic_event_contract"."event_associated", "epic_event_contract"."name" FROM "epic_event_contract" WHERE "epic_event_contract"."id" = 14 LIMIT 21; args=(14,); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "epic_event_customer"."id", "epic_event_customer"."sales_contact_id", "epic_event_customer"."first_name", "epic_event_customer"."last_name", "epic_event_customer"."email", "epic_event_customer"."phone", "epic_event_customer"."mobile", "epic_event_customer"."company_name", "epic_event_customer"."date_created", "epic_event_customer"."date_updated", "epic_event_customer"."status", "epic_event_customer"."profile" FROM "epic_event_customer" WHERE "epic_event_customer"."id" = 25 LIMIT 21; args=(25,); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "authentication_user"."id", "authentication_user"."last_login", "authentication_user"."is_superuser", "authentication_user"."is_staff", "authentication_user"."is_active", "authentication_user"."date_joined", "authentication_user"."team", "authentication_user"."first_name", "authentication_user"."last_name", "authentication_user"."email", "authentication_user"."username", "authentication_user"."password" FROM "authentication_user" WHERE "authentication_user"."id" = 5 LIMIT 21; args=(5,); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "epic_event_customer"."id", "epic_event_customer"."sales_contact_id", "epic_event_customer"."first_name", "epic_event_customer"."last_name", "epic_event_customer"."email", "epic_event_customer"."phone", "epic_event_customer"."mobile", "epic_event_customer"."company_name", "epic_event_customer"."date_created", "epic_event_customer"."date_updated", "epic_event_customer"."status", "epic_event_customer"."profile" FROM "epic_event_customer" WHERE "epic_event_customer"."id" = 25 LIMIT 21; args=(25,); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "authentication_user"."id", "authentication_user"."last_login", "authentication_user"."is_superuser", "authentication_user"."is_staff", "authentication_user"."is_active", "authentication_user"."date_joined", "authentication_user"."team", "authentication_user"."first_name", "authentication_user"."last_name", "authentication_user"."email", "authentication_user"."username", "authentication_user"."password" FROM "authentication_user" WHERE "authentication_user"."id" = 7 LIMIT 21; args=(7,); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "epic_event_customer"."id", "epic_event_customer"."sales_contact_id", "epic_event_customer"."first_name", "epic_event_customer"."last_name", "epic_event_customer"."email", "epic_event_customer"."phone", "epic_event_customer"."mobile", "epic_event_customer"."company_name", "epic_event_customer"."date_created", "epic_event_customer"."date_updated", "epic_event_customer"."status", "epic_event_customer"."profile" FROM "epic_event_customer" WHERE "epic_event_customer"."id" = 25 LIMIT 21; args=(25,); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.016) SELECT "authentication_user"."id", "authentication_user"."last_login", "authentication_user"."is_superuser", "authentication_user"."is_staff", "authentication_user"."is_active", "authentication_user"."date_joined", "authentication_user"."team", "authentication_user"."first_name", "authentication_user"."last_name", "authentication_user"."email", "authentication_user"."username", "authentication_user"."password" FROM "authentication_user" WHERE "authentication_user"."id" = 7 LIMIT 21; args=(7,); alias=default
[2022/Oct/26 22:27:34] DEBUG [utils.py:132] (0.000) SELECT "authentication_user"."id", "authentication_user"."last_login", "authentication_user"."is_superuser", "authentication_user"."is_staff", "authentication_user"."is_active", "authentication_user"."date_joined", "authentication_user"."team", "authentication_user"."first_name", "authentication_user"."last_name", "authentication_user"."email", "authentication_user"."username", "authentication_user"."password" FROM "authentication_user" WHERE "authentication_user"."id" = 7 LIMIT 21; args=(7,); alias=default
[2022/Oct/26 22:27:34] INFO [basehttp.py:187] "GET /home/ HTTP/1.1" 200 12733
[2022/Oct/26 22:27:34] INFO [basehttp.py:187] "GET /static/app.css HTTP/1.1" 304 0
[2022/Oct/26 22:27:36] DEBUG [utils.py:132] (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2022-10-26T20:27:36.162117+00:00'::timestamptz AND "django_session"."session_key" = '26rfnlpmg97mhpqtmlde3jd8nkkq5up9') LIMIT 21; args=(datetime.datetime(2022, 10, 26, 20, 27, 36, 162117, tzinfo=datetime.timezone.utc), '26rfnlpmg97mhpqtmlde3jd8nkkq5up9'); alias=default
[2022/Oct/26 22:27:36] DEBUG [utils.py:132] (0.000) SELECT "authentication_user"."id", "authentication_user"."last_login", "authentication_user"."is_superuser", "authentication_user"."is_staff", "authentication_user"."is_active", "authentication_user"."date_joined", "authentication_user"."team", "authentication_user"."first_name", "authentication_user"."last_name", "authentication_user"."email", "authentication_user"."username", "authentication_user"."password" FROM "authentication_user" WHERE "authentication_user"."id" = 6 LIMIT 21; args=(6,); alias=default
[2022/Oct/26 22:27:36] DEBUG [utils.py:132] (0.000) SELECT "epic_event_event"."id", "epic_event_event"."support_contact_id", "epic_event_event"."customer_id_id", "epic_event_event"."contract_id_id", "epic_event_event"."date_created", "epic_event_event"."date_updated", "epic_event_event"."attendees", "epic_event_event"."event_date", "epic_event_event"."notes", "epic_event_event"."status" FROM "epic_event_event" WHERE "epic_event_event"."id" = 7 LIMIT 21; args=(7,); alias=default
[2022/Oct/26 22:27:36] DEBUG [base.py:930] Exception while resolving variable 'profile_photo' in template 'event/event_detail.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "C:\opc finis\P12\venv\lib\site-packages\django\utils\functional.py", line 268, in inner
    return func(_wrapped, *args)
TypeError: 'User' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
  File "C:\opc finis\P12\venv\lib\site-packages\django\utils\functional.py", line 268, in inner
    return func(_wrapped, *args)
AttributeError: 'User' object has no attribute 'profile_photo'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'profile_photo'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [profile_photo] in <SimpleLazyObject: <User: admin_m>>
[2022/Oct/26 22:27:36] DEBUG [utils.py:132] (0.000) SELECT "epic_event_contract"."id", "epic_event_contract"."sales_contact_id", "epic_event_contract"."customer_id_id", "epic_event_contract"."date_created", "epic_event_contract"."date_updated", "epic_event_contract"."status", "epic_event_contract"."amount", "epic_event_contract"."payment_due", "epic_event_contract"."event_associated", "epic_event_contract"."name" FROM "epic_event_contract" WHERE "epic_event_contract"."id" = 13 LIMIT 21; args=(13,); alias=default
[2022/Oct/26 22:27:36] DEBUG [utils.py:132] (0.000) SELECT "authentication_user"."id", "authentication_user"."last_login", "authentication_user"."is_superuser", "authentication_user"."is_staff", "authentication_user"."is_active", "authentication_user"."date_joined", "authentication_user"."team", "authentication_user"."first_name", "authentication_user"."last_name", "authentication_user"."email", "authentication_user"."username", "authentication_user"."password" FROM "authentication_user" WHERE "authentication_user"."team" = 'support'; args=('support',); alias=default
[2022/Oct/26 22:27:36] DEBUG [base.py:930] Exception while resolving variable 'flash' in template 'event/event_detail.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'flash'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'flash'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'flash'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [flash] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000001D29ED58A60>>, 'request': <rest_framework.request.Request: GET '/7/event_detail/'>, 'user': <SimpleLazyObject: <User: admin_m>>, 'perms': PermWrapper(<SimpleLazyObject: <User: admin_m>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/7/event_detail/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'serializer': AdminEventSerializer(instance=<Event: cntract Admin created event>):
    id = IntegerField(label='ID', read_only=True)
    support_contact = ChoiceField(allow_null=True, choices=<QuerySet [<User: support_two>, <User: s_p>]>)
    customer_id = PrimaryKeyRelatedField(allow_null=True, queryset=Customer.objects.all(), required=False)
    contract_id = PrimaryKeyRelatedField(allow_null=True, queryset=Contract.objects.all(), required=False)
    attendees = IntegerField(max_value=2147483647, min_value=0, required=False)
    event_date = DateTimeField(allow_null=True, required=False, validators=[<function validate_future_date>])
    notes = CharField(allow_blank=True, required=False, style={'base_template': 'textarea.html'}, validators=[<django.core.validators.RegexValidator object>]), 'event': <Event: cntract Admin created event>}]
[2022/Oct/26 22:27:36] DEBUG [base.py:930] Exception while resolving variable 'hide_label' in template 'rest_framework/vertical/select.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

